Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  450 , vehicles not arriving:  50 , total duration:  171674 total (green/red):  1.73847 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125779 total (green/red):  0.69291 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  169677 total (green/red):  1.60555 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  178640 total (green/red):  2.19328 
 Vehicles arriving:  459 , vehicles not arriving:  41 , total duration:  183556 total (green/red):  1.70278 
 Vehicles arriving:  265 , vehicles not arriving:  235 , total duration:  102090 total (green/red):  7.70981 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  152320 total (green/red):  1.92841 
 Vehicles arriving:  439 , vehicles not arriving:  61 , total duration:  170383 total (green/red):  1.90744 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  167772 total (green/red):  4.26302 
 Vehicles arriving:  391 , vehicles not arriving:  109 , total duration:  172602 total (green/red):  2.99698 
 Vehicles arriving:  392 , vehicles not arriving:  108 , total duration:  153732 total (green/red):  2.72242 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  164311 total (green/red):  2.18172 
 Vehicles arriving:  408 , vehicles not arriving:  92 , total duration:  170098 total (green/red):  2.54802 
 Vehicles arriving:  388 , vehicles not arriving:  112 , total duration:  172082 total (green/red):  3.068 
 Vehicles arriving:  356 , vehicles not arriving:  144 , total duration:  139655 total (green/red):  3.59233 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  181792 total (green/red):  1.72019 
 Vehicles arriving:  415 , vehicles not arriving:  85 , total duration:  166735 total (green/red):  2.3578 
 Vehicles arriving:  280 , vehicles not arriving:  220 , total duration:  131379 total (green/red):  7.29491 
 Vehicles arriving:  352 , vehicles not arriving:  148 , total duration:  168003 total (green/red):  4.16238 
 Vehicles arriving:  250 , vehicles not arriving:  250 , total duration:  129857 total (green/red):  9.94533 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  165354 total (green/red):  2.09424 
 Vehicles arriving:  292 , vehicles not arriving:  208 , total duration:  127486 total (green/red):  6.37357 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  146126 total (green/red):  2.49828 
 Vehicles arriving:  296 , vehicles not arriving:  204 , total duration:  116963 total (green/red):  5.88402 
 Vehicles arriving:  294 , vehicles not arriving:  206 , total duration:  117679 total (green/red):  6.03131 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  155044 total (green/red):  4.95116 
 Vehicles arriving:  371 , vehicles not arriving:  129 , total duration:  173298 total (green/red):  3.57037 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  203011 total (green/red):  1.72779 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  134595 total (green/red):  5.27351 
 Vehicles arriving:  231 , vehicles not arriving:  269 , total duration:  119772 total (green/red):  11.8895 
 Vehicles arriving:  459 , vehicles not arriving:  41 , total duration:  183814 total (green/red):  1.71196 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  137912 total (green/red):  4.65927 
 Vehicles arriving:  325 , vehicles not arriving:  175 , total duration:  149448 total (green/red):  5.01056 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  137633 total (green/red):  4.66053 
 Vehicles arriving:  333 , vehicles not arriving:  167 , total duration:  125608 total (green/red):  4.24171 
 Vehicles arriving:  325 , vehicles not arriving:  175 , total duration:  134933 total (green/red):  4.75066 
 Vehicles arriving:  352 , vehicles not arriving:  148 , total duration:  136238 total (green/red):  3.67932 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  139601 total (green/red):  4.78431 
 Vehicles arriving:  238 , vehicles not arriving:  262 , total duration:  114606 total (green/red):  10.8185 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  136222 total (green/red):  5.39036 
 Vehicles arriving:  297 , vehicles not arriving:  203 , total duration:  141433 total (green/red):  6.37096 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  177540 total (green/red):  1.95161 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  128151 total (green/red):  7.28589 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  152626 total (green/red):  6.47728 
 Vehicles arriving:  318 , vehicles not arriving:  182 , total duration:  116713 total (green/red):  4.73325 
 Vehicles arriving:  247 , vehicles not arriving:  253 , total duration:  84593 total (green/red):  8.82958 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  100485 total (green/red):  6.01348 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  157446 total (green/red):  3.59465 
 Vehicles arriving:  210 , vehicles not arriving:  290 , total duration:  95444 total (green/red):  14.1498 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  150845 total (green/red):  4.49616 
 Vehicles arriving:  297 , vehicles not arriving:  203 , total duration:  124012 total (green/red):  6.0006 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  168396 total (green/red):  2.76131 
 Vehicles arriving:  321 , vehicles not arriving:  179 , total duration:  141583 total (green/red):  5.04419 
 Vehicles arriving:  456 , vehicles not arriving:  44 , total duration:  181631 total (green/red):  1.73384 
 Vehicles arriving:  289 , vehicles not arriving:  211 , total duration:  128024 total (green/red):  6.59001 
 Vehicles arriving:  355 , vehicles not arriving:  145 , total duration:  167118 total (green/red):  4.04515 
 Vehicles arriving:  401 , vehicles not arriving:  99 , total duration:  174762 total (green/red):  2.76857 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  174293 total (green/red):  1.73035 
 Vehicles arriving:  476 , vehicles not arriving:  24 , total duration:  163911 total (green/red):  1.2903 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  185028 total (green/red):  4.18031 
 Vehicles arriving:  383 , vehicles not arriving:  117 , total duration:  162510 total (green/red):  3.0851 
 Vehicles arriving:  398 , vehicles not arriving:  102 , total duration:  153410 total (green/red):  2.58178 
 Vehicles arriving:  407 , vehicles not arriving:  93 , total duration:  203394 total (green/red):  2.93657 
 Vehicles arriving:  414 , vehicles not arriving:  86 , total duration:  169816 total (green/red):  2.40258 
 Vehicles arriving:  232 , vehicles not arriving:  268 , total duration:  108101 total (green/red):  11.336 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  141925 total (green/red):  4.59719 
 Vehicles arriving:  272 , vehicles not arriving:  228 , total duration:  113671 total (green/red):  7.46382 
 Vehicles arriving:  393 , vehicles not arriving:  107 , total duration:  170488 total (green/red):  2.91158 
 Vehicles arriving:  278 , vehicles not arriving:  222 , total duration:  125759 total (green/red):  7.31237 
 Vehicles arriving:  347 , vehicles not arriving:  153 , total duration:  140506 total (green/red):  3.92468 
 Vehicles arriving:  384 , vehicles not arriving:  116 , total duration:  166854 total (green/red):  3.11758 
 Vehicles arriving:  258 , vehicles not arriving:  242 , total duration:  112810 total (green/red):  8.63233 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  167493 total (green/red):  3.40817 
 Vehicles arriving:  303 , vehicles not arriving:  197 , total duration:  155417 total (green/red):  6.30365 
 Vehicles arriving:  245 , vehicles not arriving:  255 , total duration:  113695 total (green/red):  9.97086 
 Vehicles arriving:  289 , vehicles not arriving:  211 , total duration:  124075 total (green/red):  6.48394 
 Vehicles arriving:  446 , vehicles not arriving:  54 , total duration:  165165 total (green/red):  1.74836 
 Vehicles arriving:  344 , vehicles not arriving:  156 , total duration:  138188 total (green/red):  4.0077 
 Vehicles arriving:  373 , vehicles not arriving:  127 , total duration:  159570 total (green/red):  3.33682 
 Vehicles arriving:  369 , vehicles not arriving:  131 , total duration:  158283 total (green/red):  3.44523 
 Vehicles arriving:  402 , vehicles not arriving:  98 , total duration:  167238 total (green/red):  2.64211 
 Vehicles arriving:  319 , vehicles not arriving:  181 , total duration:  132991 total (green/red):  4.9854 
 Vehicles arriving:  415 , vehicles not arriving:  85 , total duration:  180815 total (green/red):  2.49963 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  160080 total (green/red):  3.30658 
 Vehicles arriving:  334 , vehicles not arriving:  166 , total duration:  142112 total (green/red):  4.46912 
 Vehicles arriving:  426 , vehicles not arriving:  74 , total duration:  182185 total (green/red):  2.27957 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  177149 total (green/red):  1.67834 
 Vehicles arriving:  424 , vehicles not arriving:  76 , total duration:  174410 total (green/red):  2.2402 
 Vehicles arriving:  430 , vehicles not arriving:  70 , total duration:  178102 total (green/red):  2.1588 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  127492 total (green/red):  7.26857 
 Vehicles arriving:  247 , vehicles not arriving:  253 , total duration:  109485 total (green/red):  9.63183 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  154628 total (green/red):  3.72157 
 Vehicles arriving:  260 , vehicles not arriving:  240 , total duration:  132415 total (green/red):  9.02313 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  159243 total (green/red):  3.79204 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  179607 total (green/red):  2.23327 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  159822 total (green/red):  5.86937 
 Vehicles arriving:  310 , vehicles not arriving:  190 , total duration:  137204 total (green/red):  5.53319 
 Vehicles arriving:  230 , vehicles not arriving:  270 , total duration:  113308 total (green/red):  11.7911 
 Vehicles arriving:  391 , vehicles not arriving:  109 , total duration:  177006 total (green/red):  3.04346 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  189255 total (green/red):  2.43896 
 Vehicles arriving:  238 , vehicles not arriving:  262 , total duration:  101708 total (green/red):  10.3764 
 Vehicles arriving:  327 , vehicles not arriving:  173 , total duration:  136695 total (green/red):  4.68496 
 Vehicles arriving:  173 , vehicles not arriving:  327 , total duration:  88630 total (green/red):  22.5034 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  128256 total (green/red):  5.78305 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  164552 total (green/red):  3.93866 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  157991 total (green/red):  5.19678 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  172334 total (green/red):  1.4532 
 Vehicles arriving:  375 , vehicles not arriving:  125 , total duration:  141108 total (green/red):  3.0236 
 Vehicles arriving:  376 , vehicles not arriving:  124 , total duration:  165318 total (green/red):  3.32022 
 Vehicles arriving:  334 , vehicles not arriving:  166 , total duration:  169003 total (green/red):  4.93 
 Vehicles arriving:  289 , vehicles not arriving:  211 , total duration:  121305 total (green/red):  6.42662 
 Vehicles arriving:  281 , vehicles not arriving:  219 , total duration:  112556 total (green/red):  6.75681 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  164936 total (green/red):  2.58438 
 Vehicles arriving:  394 , vehicles not arriving:  106 , total duration:  175998 total (green/red):  2.95488 
 Vehicles arriving:  462 , vehicles not arriving:  38 , total duration:  173089 total (green/red):  1.56549 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  173529 total (green/red):  1.65052 
 Vehicles arriving:  423 , vehicles not arriving:  77 , total duration:  156298 total (green/red):  2.0672 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  193742 total (green/red):  1.65195 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  165267 total (green/red):  1.71537 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  135485 total (green/red):  4.53274 
 Vehicles arriving:  423 , vehicles not arriving:  77 , total duration:  166599 total (green/red):  2.18082 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  161802 total (green/red):  3.82161 
